player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,1998,2000
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18723,QP Rangers,2000,2001
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q1512147,IFK Hässleholm,2000,2000
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q5313546,Dulwich Hamlet F.C.,2000,2000
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q19604,Portsmouth FC,2001,2002
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2002,2004
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18721,Norwich City FC,2003,2003
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18732,Southampton FC,2004,2005
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2005,2008
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q19604,Portsmouth FC,2008,2009
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2009,2011
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q18736,Stoke City FC,2011,2019
http://www.wikidata.org/entity/Q180939,Peter Crouch,http://www.wikidata.org/entity/Q19458,Burnley FC,2019,
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q12313977,Gladsaxe-Hero,1981,1984
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q843097,Hvidovre IF,1984,1987
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q211906,Brøndby IF,1987,1991
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q18656,Manchester United FC,1991,1999
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,1999,2001
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2001,2002
http://www.wikidata.org/entity/Q182314,Peter Schmeichel,http://www.wikidata.org/entity/Q50602,Manchester City FC,2002,2003
http://www.wikidata.org/entity/Q483137,Petr Čech,http://www.wikidata.org/entity/Q612017,Chmel Blšany,1999,2001
http://www.wikidata.org/entity/Q483137,Petr Čech,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,2001,2002
http://www.wikidata.org/entity/Q483137,Petr Čech,http://www.wikidata.org/entity/Q19509,Stade rennais FC,2002,2004
http://www.wikidata.org/entity/Q483137,Petr Čech,http://www.wikidata.org/entity/Q9616,Chelsea FC,2004,2015
http://www.wikidata.org/entity/Q483137,Petr Čech,http://www.wikidata.org/entity/Q9617,Arsenal FC,2015,2019
http://www.wikidata.org/entity/Q30729096,Phil Foden,http://www.wikidata.org/entity/Q50602,Manchester City FC,2016,
http://www.wikidata.org/entity/Q206641,Phil Jones,http://www.wikidata.org/entity/Q19446,Blackburn Rovers FC,2009,2011
http://www.wikidata.org/entity/Q206641,Phil Jones,http://www.wikidata.org/entity/Q18656,Manchester United FC,2011,2023
http://www.wikidata.org/entity/Q43682,Philipp Lahm,http://www.wikidata.org/entity/Q15789,Bayern Munich,2002,2017
http://www.wikidata.org/entity/Q43682,Philipp Lahm,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2003,2005
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q216773,FC Vaduz,,
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q782983,Saipa Karaj,,
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q104770,1. FC Cologne,1978,1986
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q982889,Racing Club de France,1986,1987
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q104770,1. FC Cologne,1987,1993
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q646204,JEF United Ichihara Chiba,1993,1994
http://www.wikidata.org/entity/Q47516,Pierre Littbarski,http://www.wikidata.org/entity/Q1044651,Vegalta Sendai,1996,1997
http://www.wikidata.org/entity/Q144048,Rafael Benítez,http://www.wikidata.org/entity/Q2878009,Alone de Guardamar,,
http://www.wikidata.org/entity/Q144048,Rafael Benítez,http://www.wikidata.org/entity/Q431453,AD Parla,1981,1985
http://www.wikidata.org/entity/Q144048,Rafael Benítez,http://www.wikidata.org/entity/Q914378,Linares Club de Fútbol,1985,1986
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q1023532,Club de Fútbol Atlas,1992,1996
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q1023532,Club de Fútbol Atlas,1996,1999
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1999,2003
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q204220,Red Bulls de New York,2010,2012
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q633223,FC León,2013,2014
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,2014,2016
http://www.wikidata.org/entity/Q186330,Rafael Márquez,http://www.wikidata.org/entity/Q1023532,Club de Fútbol Atlas,2016,2018
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2000,2005
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q51974,Hambourg SV,2005,2008
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2008,2010
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2010,2012
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q51974,Hambourg SV,2012,2015
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q8723,Betis Balompié,2015,2016
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q618520,FC Midtjylland,2016,2018
http://www.wikidata.org/entity/Q163974,Rafael van der Vaart,http://www.wikidata.org/entity/Q389879,Esbjerg fB,2018,2018
http://www.wikidata.org/entity/Q312157,Raheem Sterling,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2012,2015
http://www.wikidata.org/entity/Q312157,Raheem Sterling,http://www.wikidata.org/entity/Q50602,Manchester City FC,2015,2022
http://www.wikidata.org/entity/Q312157,Raheem Sterling,http://www.wikidata.org/entity/Q9616,Chelsea FC,2022,2026
http://www.wikidata.org/entity/Q312157,Raheem Sterling,http://www.wikidata.org/entity/Q9617,Arsenal FC,2024,2025
http://www.wikidata.org/entity/Q312157,Raheem Sterling,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2026,2026
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q15799,Club Atlético River Plate,1978,1981
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1982,1983
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q298217,US Avellino,1983,1986
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,1986,1988
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1988,1989
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1989,1991
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q15799,Club Atlético River Plate,1991,1993
http://www.wikidata.org/entity/Q348557,Ramón Díaz,http://www.wikidata.org/entity/Q854932,Yokohama F·Marinos,1993,1995
http://www.wikidata.org/entity/Q489039,Raphaël Varane,http://www.wikidata.org/entity/Q191843,RC Lens,2010,2011
http://www.wikidata.org/entity/Q489039,Raphaël Varane,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2011,2021
http://www.wikidata.org/entity/Q489039,Raphaël Varane,http://www.wikidata.org/entity/Q18656,Manchester United FC,2021,2024
http://www.wikidata.org/entity/Q489039,Raphaël Varane,http://www.wikidata.org/entity/Q1120838,Côme 1907,2024,2024
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q1023163,CD Aves,2001,2003
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q219703,Boavista FC,2001,2004
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,2004,2010
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2010,2011
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q9616,Chelsea FC,2011,2012
http://www.wikidata.org/entity/Q175296,Raul Meireles,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2012,2016
http://www.wikidata.org/entity/Q123118,Raymond Kopa,http://www.wikidata.org/entity/Q845137,Angers SCO,1949,1951
http://www.wikidata.org/entity/Q123118,Raymond Kopa,http://www.wikidata.org/entity/Q208228,Stade de Reims,1951,1956
http://www.wikidata.org/entity/Q123118,Raymond Kopa,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1956,1959
http://www.wikidata.org/entity/Q123118,Raymond Kopa,http://www.wikidata.org/entity/Q208228,Stade de Reims,1959,1967
http://www.wikidata.org/entity/Q11576,Raúl González,http://www.wikidata.org/entity/Q1246437,Real Madrid C,1994,1994
http://www.wikidata.org/entity/Q11576,Raúl González,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1994,2010
http://www.wikidata.org/entity/Q11576,Raúl González,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2010,2012
http://www.wikidata.org/entity/Q11576,Raúl González,http://www.wikidata.org/entity/Q283545,Al-Sadd SC,2012,2014
http://www.wikidata.org/entity/Q11576,Raúl González,http://www.wikidata.org/entity/Q646135,Cosmos de New York,2014,2015
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,1996,2004
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q1822470,Leça Futebol Clube,1997,1998
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q208585,Vitória Futebol Clube,1999,2000
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q1386850,FC Alverca,2000,2001
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q9616,Chelsea FC,2004,2010
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2010,2013
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2013,2016
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,http://www.wikidata.org/entity/Q564216,Shanghai Port FC,2017,2017
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q3494112,Sporting Clube de Portugal B,2000,2001
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,2001,2003
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,2004,2008
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2008,2010
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q9616,Chelsea FC,2009,2009
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q172567,Beşiktaş JK,2010,2012
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q424943,Al-Ahli Dubaï,2013,2013
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,2014,2015
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q172567,Beşiktaş JK,2015,2019
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q138230,Kasımpaşa SK,2019,2020
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,http://www.wikidata.org/entity/Q223450,Vitória Sport Clube,2020,2022
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,http://www.wikidata.org/entity/Q19568,AFC Bournemouth,1996,1997
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,http://www.wikidata.org/entity/Q18747,West Ham United FC,1996,2000
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,http://www.wikidata.org/entity/Q1128631,Leeds United,2000,2002
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,http://www.wikidata.org/entity/Q18656,Manchester United FC,2002,2014
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,http://www.wikidata.org/entity/Q18723,QP Rangers,2014,2015
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q1422177,Paulista Futebol Clube,1989,1990
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q508440,Santa Cruz Futebol Clube,1991,1992
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q2419887,Mogi Mirim Esporte Clube,1992,1993
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,1993,1994
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q80964,SE Palmeiras,1994,1996
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q8760,Deportivo LC,1996,1997
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q1543,AC Milan,2002,2003
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,2004,2004
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q628763,FK Bunyodkor,2008,2010
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q2419887,Mogi Mirim Esporte Clube,2010,2011
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q38568,São Paulo FC,2011,2011
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q693297,Kabuscorp Sport Clube do Palanca,2012,2012
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q290940,Associação Desportiva São Caetano,2013,2013
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q2419887,Mogi Mirim Esporte Clube,2014,2014
http://www.wikidata.org/entity/Q483577,Rivaldo,http://www.wikidata.org/entity/Q2419887,Mogi Mirim Esporte Clube,2015,2015
http://www.wikidata.org/entity/Q220283,Rivelino,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,1965,1974
http://www.wikidata.org/entity/Q220283,Rivelino,http://www.wikidata.org/entity/Q80987,Fluminense FC,1974,1978
http://www.wikidata.org/entity/Q220283,Rivelino,http://www.wikidata.org/entity/Q73965,Al-Hilal SFC,1979,1981
http://www.wikidata.org/entity/Q8338725,Riyad Mahrez,http://www.wikidata.org/entity/Q1431996,Quimper Kerfeunteun Football Club,2009,2010
http://www.wikidata.org/entity/Q8338725,Riyad Mahrez,http://www.wikidata.org/entity/Q328658,Le Havre AC,2011,2013
http://www.wikidata.org/entity/Q8338725,Riyad Mahrez,http://www.wikidata.org/entity/Q19481,Leicester City FC,2014,2018
http://www.wikidata.org/entity/Q8338725,Riyad Mahrez,http://www.wikidata.org/entity/Q50602,Manchester City FC,2018,2023
http://www.wikidata.org/entity/Q8338725,Riyad Mahrez,http://www.wikidata.org/entity/Q44441,Al-Ahli SC,2023,2026
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,1997,1999
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q19580,Coventry City FC,1999,2000
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2000,2001
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q1128631,Leeds United,2001,2001
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q1128631,Leeds United,2001,2002
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2002,2008
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2008,2009
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2009,2011
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q19593,Celtic FC,2010,2010
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,2011,2016
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q18747,West Ham United FC,2011,2011
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2012,2012
http://www.wikidata.org/entity/Q184612,Robbie Keane,http://www.wikidata.org/entity/Q16836329,ATK Football Club,2017,2018
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q208228,Stade de Reims,1991,1992
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q221525,FC Metz,1993,1998
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1998,2000
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q9617,Arsenal FC,2000,2006
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2006,2010
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2010,2011
http://www.wikidata.org/entity/Q113156,Robert Pires,http://www.wikidata.org/entity/Q16839398,Football Club Goa,2014,2016
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q6630,Ascoli Calcio 1898 FC,,
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q8643,Vicenza Calcio,1982,1985
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,1985,1990
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q1422,Juventus FC,1990,1995
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q1543,AC Milan,1995,1997
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q1893,Bologne FC 1909,1997,1998
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1998,2000
http://www.wikidata.org/entity/Q67964,Roberto Baggio,http://www.wikidata.org/entity/Q6651,Brescia Calcio,2000,2004
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q19353,Anji Makhatchkala,1,2012
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q2329137,União São João Esporte Clube,1991,1993
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,1992,1992
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q80964,SE Palmeiras,1993,1995
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1995,1996
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1996,2007
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2007,2009
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2010,2011
http://www.wikidata.org/entity/Q429039,Roberto Carlos,http://www.wikidata.org/entity/Q16838244,Odisha FC,2015,2016
http://www.wikidata.org/entity/Q48330,Roberto Mancini,http://www.wikidata.org/entity/Q1893,Bologne FC 1909,1981,1982
http://www.wikidata.org/entity/Q48330,Roberto Mancini,http://www.wikidata.org/entity/Q1457,UC Sampdoria,1982,1997
http://www.wikidata.org/entity/Q48330,Roberto Mancini,http://www.wikidata.org/entity/Q2609,Società Sportiva Lazio,1997,2001
http://www.wikidata.org/entity/Q48330,Roberto Mancini,http://www.wikidata.org/entity/Q19481,Leicester City FC,2001,2001
http://www.wikidata.org/entity/Q2339,Robin van Persie,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2001,2004
http://www.wikidata.org/entity/Q2339,Robin van Persie,http://www.wikidata.org/entity/Q9617,Arsenal FC,2003,2012
http://www.wikidata.org/entity/Q2339,Robin van Persie,http://www.wikidata.org/entity/Q18656,Manchester United FC,2012,2015
http://www.wikidata.org/entity/Q2339,Robin van Persie,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2015,2018
http://www.wikidata.org/entity/Q2339,Robin van Persie,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2018,2019
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q80955,Santos FC,2002,2005
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2005,2008
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q50602,Manchester City FC,2008,2010
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q1543,AC Milan,2010,2015
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q80955,Santos FC,2010,2010
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q80955,Santos FC,2014,2015
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q130521,Guangzhou Football Club,2015,2015
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,2016,2017
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q372599,Sivasspor,2018,2018
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q857938,İstanbul BB,2019,2020
http://www.wikidata.org/entity/Q58441,Robinho,http://www.wikidata.org/entity/Q80955,Santos FC,2020,2020
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q1269120,Dinamo Stavropol,1998,1999
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q1059186,Rotor Volgograd,2000,2002
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q29112,Spartak Moscou,2003,2008
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2008,2012
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q29115,Lokomotiv Moscou,2012,2015
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q29103,Kouban Krasnodar,2015,2016
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q889348,Oural Iekaterinbourg,2016,2017
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q30093903,Ararat Moscou,2017,2017
http://www.wikidata.org/entity/Q168029,Roman Pavlioutchenko,http://www.wikidata.org/entity/Q4192898,Krasnoïé Znamia Noguinsk,2018,2022
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,,
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,1985,1988
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,1988,1993
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1995,1996
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q10333,Valence CF,1996,1997
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1997,1997
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1998,1999
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2000,2002
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q80987,Fluminense FC,2002,2004
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q283545,Al-Sadd SC,2003,2003
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2005,2006
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q354059,Adelaide United Football Club,2006,2006
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q972741,Strikers de Fort Lauderdale,2006,2006
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2007,2007
http://www.wikidata.org/entity/Q178649,Romário,http://www.wikidata.org/entity/Q463147,America FC,2009,2009
http://www.wikidata.org/entity/Q192635,Ronald Koeman,http://www.wikidata.org/entity/Q24711,FC Groningue,1980,1983
http://www.wikidata.org/entity/Q192635,Ronald Koeman,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1983,1986
http://www.wikidata.org/entity/Q192635,Ronald Koeman,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,1986,1989
http://www.wikidata.org/entity/Q192635,Ronald Koeman,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,1995,1997
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q221695,Gremio Foot-Ball Porto Alegrense,1998,2001
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,2001,2003
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q1543,AC Milan,2008,2010
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2011,2012
